period,type,canton,group,value
2017Q4,estimate,BL,Laboratoire cabinet médical,72.56
2017Q4,estimate,BL,Laboratoires,109.13
2017Q4,estimate,BL,Médecins (ambulatoire) sans laboratoire,972.68
2017Q4,estimate,BL,Médicaments (médecin),352.23
2017Q4,estimate,BL,Pharmacies,416.69
2017Q4,estimate,BL,Physiothérapeutes,148.59
2017Q4,estimate,BL,SPITEX (soins à domicile),94.53
2017Q4,estimate,BS,Autres,181.41
2017Q4,estimate,BS,Etablissements médico-sociaux,277.35
2017Q4,estimate,BS,Hôpitaux (ambulatoire),885.83
2017Q4,estimate,BS,Hôpitaux (séjours),1152.10
2017Q4,estimate,BS,Laboratoire cabinet médical,64.23
2017Q4,estimate,BS,Laboratoires,114.05
2017Q4,estimate,BS,Médecins (ambulatoire) sans laboratoire,945.40
2017Q4,estimate,BS,Médicaments (médecin),106.70
2017Q4,estimate,BS,Pharmacies,751.33
2017Q4,estimate,BS,Physiothérapeutes,149.22
2017Q4,estimate,BS,SPITEX (soins à domicile),150.02
2017Q4,estimate,FR,Autres,146.58
2017Q4,estimate,FR,Etablissements médico-sociaux,214.77
2017Q4,estimate,FR,Hôpitaux (ambulatoire),719.77
2017Q4,estimate,FR,Hôpitaux (séjours),650.78
2017Q4,estimate,FR,Laboratoire cabinet médical,61.08
2017Q4,estimate,FR,Laboratoires,108.76
2017Q4,estimate,FR,Médecins (ambulatoire) sans laboratoire,816.74
2017Q4,estimate,FR,Médicaments (médecin),86.08
2017Q4,estimate,FR,Pharmacies,571.95
2017Q4,estimate,FR,Physiothérapeutes,93.72
2017Q4,estimate,FR,SPITEX (soins à domicile),78.18
2017Q4,estimate,GE,Autres,147.50
2017Q4,estimate,GE,Etablissements médico-sociaux,222.39
2017Q4,estimate,GE,Hôpitaux (ambulatoire),834.25
2017Q4,estimate,GE,Hôpitaux (séjours),825.84
2017Q4,estimate,GE,Laboratoire cabinet médical,43.58
2017Q4,estimate,GE,Laboratoires,203.51
2017Q4,estimate,GE,Médecins (ambulatoire) sans laboratoire,1383.58
2017Q4,estimate,GE,Médicaments (médecin),66.28
2017Q4,estimate,GE,Pharmacies,743.89
2017Q4,estimate,GE,Physiothérapeutes,145.32
2017Q4,estimate,GE,SPITEX (soins à domicile),126.84
2017Q4,estimate,GL,Autres,105.32
2017Q4,estimate,GL,Etablissements médico-sociaux,238.32
2017Q4,estimate,GL,Hôpitaux (ambulatoire),710.38
2017Q4,estimate,GL,Hôpitaux (séjours),781.81
2017Q4,estimate,GL,Laboratoire cabinet médical,68.76
2017Q4,estimate,GL,Laboratoires,79.73
2017Q4,estimate,GL,Médecins (ambulatoire) sans laboratoire,626.99
2017Q4,estimate,GL,Médicaments (médecin),471.80
2017Q4,estimate,GL,Pharmacies,145.05
2017Q4,estimate,GL,Physiothérapeutes,128.39
2017Q4,estimate,GL,SPITEX (soins à domicile),62.65
2017Q4,estimate,GR,Autres,111.12
2017Q4,estimate,GR,Etablissements médico-sociaux,212.24
2017Q4,estimate,GR,Hôpitaux (ambulatoire),656.35
2017Q4,estimate,GR,Hôpitaux (séjours),744.07
2017Q4,estimate,GR,Laboratoire cabinet médical,67.27
2017Q4,estimate,GR,Laboratoires,90.80
2017Q4,estimate,GR,Médecins (ambulatoire) sans laboratoire,646.19
2017Q4,estimate,GR,Médicaments (médecin),222.43
2017Q4,estimate,GR,Pharmacies,424.83
2017Q4,estimate,GR,Physiothérapeutes,104.55
2017Q4,estimate,GR,SPITEX (soins à domicile),87.23
2017Q4,estimate,JU,Autres,138.76
2017Q4,estimate,JU,Etablissements médico-sociaux,292.03
2017Q4,estimate,JU,Hôpitaux (ambulatoire),823.45
2017Q4,estimate,JU,Hôpitaux (séjours),948.56
2017Q4,estimate,JU,Laboratoire cabinet médical,48.92
2017Q4,estimate,JU,Laboratoires,97.37
2017Q4,estimate,JU,Médecins (ambulatoire) sans laboratoire,752.47
2017Q4,estimate,JU,Médicaments (médecin),95.14
2017Q4,estimate,JU,Pharmacies,682.75
2017Q4,estimate,JU,Physiothérapeutes,88.22
2017Q4,estimate,JU,SPITEX (soins à domicile),173.07
2017Q4,estimate,LU,Autres,122.97
2017Q4,estimate,LU,Etablissements médico-sociaux,240.11
2017Q4,estimate,LU,Hôpitaux (ambulatoire),740.87
2017Q4,estimate,LU,Hôpitaux (séjours),687.91
2017Q4,estimate,LU,Laboratoire cabinet médical,64.54
2017Q4,estimate,LU,Laboratoires,86.17
2017Q4,estimate,LU,Médecins (ambulatoire) sans laboratoire,653.39
2017Q4,estimate,LU,Médicaments (médecin),409.33
2017Q4,estimate,LU,Pharmacies,155.47
2017Q4,estimate,LU,Physiothérapeutes,101.74
2017Q4,estimate,LU,SPITEX (soins à domicile),84.02
2017Q4,estimate,NE,Autres,188.36
2017Q4,estimate,NE,Etablissements médico-sociaux,333.15
2017Q4,estimate,NE,Hôpitaux (ambulatoire),822.44
2017Q4,estimate,NE,Hôpitaux (séjours),701.05
2017Q4,estimate,NE,Laboratoire cabinet médical,35.79
2017Q4,estimate,NE,Laboratoires,172.78
2017Q4,estimate,NE,Médecins (ambulatoire) sans laboratoire,805.65
2017Q4,estimate,NE,Médicaments (médecin),111.93
2017Q4,estimate,NE,Pharmacies,735.02
2017Q4,estimate,NE,Physiothérapeutes,105.47
2017Q4,estimate,NE,SPITEX (soins à domicile),139.10
2017Q4,estimate,NW,Autres,118.70
2017Q4,estimate,NW,Etablissements médico-sociaux,203.93
2017Q4,estimate,NW,Hôpitaux (ambulatoire),744.85
2017Q4,estimate,NW,Hôpitaux (séjours),672.53
2017Q4,estimate,NW,Laboratoire cabinet médical,60.23
2017Q4,estimate,NW,Laboratoires,85.08
2017Q4,estimate,NW,Médecins (ambulatoire) sans laboratoire,614.68
2017Q4,estimate,NW,Médicaments (médecin),383.47
2017Q4,estimate,NW,Pharmacies,160.64
2017Q4,estimate,NW,Physiothérapeutes,91.01
2017Q4,estimate,NW,SPITEX (soins à domicile),70.50
2017Q4,estimate,OW,Autres,111.49
2017Q4,estimate,OW,Etablissements médico-sociaux,190.11
2017Q4,estimate,OW,Hôpitaux (ambulatoire),805.64
2017Q4,estimate,OW,Hôpitaux (séjours),661.59
2017Q4,estimate,OW,Laboratoire cabinet médical,64.31
2017Q4,estimate,OW,Laboratoires,89.50
2017Q4,estimate,OW,Médecins (ambulatoire) sans laboratoire,564.30
2017Q4,estimate,OW,Médicaments (médecin),431.78
2017Q4,estimate,OW,Pharmacies,118.60
2017Q4,estimate,OW,Physiothérapeutes,107.40
2017Q4,estimate,OW,SPITEX (soins à domicile),66.48
2017Q4,estimate,SG,Autres,112.62
2017Q4,estimate,SG,Etablissements médico-sociaux,190.22
2017Q4,estimate,SG,Hôpitaux (ambulatoire),637.41
2017Q4,estimate,SG,Hôpitaux (séjours),825.25
2017Q4,estimate,SG,Laboratoire cabinet médical,67.88
2017Q4,estimate,SG,Laboratoires,75.43
2017Q4,estimate,SG,Médecins (ambulatoire) sans laboratoire,726.97
2017Q4,estimate,SG,Médicaments (médecin),433.90
2017Q4,estimate,SG,Pharmacies,163.85
2017Q4,estimate,SG,Physiothérapeutes,112.35
2017Q4,estimate,SG,SPITEX (soins à domicile),68.45
2017Q4,estimate,SH,Autres,156.27
2017Q4,estimate,SH,Etablissements médico-sociaux,225.23
2017Q4,estimate,SH,Hôpitaux (ambulatoire),722.91
2017Q4,estimate,SH,Hôpitaux (séjours),844.72
2017Q4,estimate,SH,Laboratoire cabinet médical,68.76
2017Q4,estimate,SH,Laboratoires,74.04
2017Q4,estimate,SH,Médecins (ambulatoire) sans laboratoire,707.94
2017Q4,estimate,SH,Médicaments (médecin),262.02
2017Q4,estimate,SH,Pharmacies,455.08
2017Q4,estimate,SH,Physiothérapeutes,131.86
2017Q4,estimate,SH,SPITEX (soins à domicile),89.96
2017Q4,estimate,SO,Autres,124.82
2017Q4,estimate,SO,Etablissements médico-sociaux,194.90
2017Q4,estimate,SO,Hôpitaux (ambulatoire),832.09
2017Q4,estimate,SO,Hôpitaux (séjours),839.41
2017Q4,estimate,SO,Laboratoire cabinet médical,72.90
2017Q4,estimate,SO,Laboratoires,91.97
2017Q4,estimate,SO,Médecins (ambulatoire) sans laboratoire,772.12
2017Q4,estimate,SO,Médicaments (médecin),389.26
2017Q4,estimate,SO,Pharmacies,323.80
2017Q4,estimate,SO,Physiothérapeutes,111.79
2017Q4,estimate,SO,SPITEX (soins à domicile),94.81
2017Q4,estimate,SZ,Autres,110.08
2017Q4,estimate,SZ,Etablissements médico-sociaux,175.11
2017Q4,estimate,SZ,Hôpitaux (ambulatoire),609.56
2017Q4,estimate,SZ,Hôpitaux (séjours),714.98
2017Q4,estimate,SZ,Laboratoire cabinet médical,86.26
2017Q4,estimate,SZ,Laboratoires,100.20
2017Q4,estimate,SZ,Médecins (ambulatoire) sans laboratoire,805.65
2017Q4,estimate,SZ,Médicaments (médecin),444.04
2017Q4,estimate,SZ,Pharmacies,141.91
2017Q4,estimate,SZ,Physiothérapeutes,106.81
2017Q4,estimate,SZ,SPITEX (soins à domicile),61.92
2017Q4,estimate,TG,Autres,122.60
2017Q4,estimate,TG,Etablissements médico-sociaux,171.81
2017Q4,estimate,TG,Hôpitaux (ambulatoire),672.96
2017Q4,estimate,TG,Hôpitaux (séjours),790.94
2017Q4,estimate,TG,Laboratoire cabinet médical,61.92
2017Q4,estimate,TG,Laboratoires,72.64
2017Q4,estimate,TG,Médecins (ambulatoire) sans laboratoire,651.83
2017Q4,estimate,TG,Médicaments (médecin),367.83
2017Q4,estimate,TG,Pharmacies,187.66
2017Q4,estimate,TG,Physiothérapeutes,131.95
2017Q4,estimate,TG,SPITEX (soins à domicile),82.87
2017Q4,estimate,TI,Autres,161.52
2017Q4,estimate,TI,Etablissements médico-sociaux,335.00
2017Q4,estimate,TI,Hôpitaux (ambulatoire),710.13
2017Q4,estimate,TI,Hôpitaux (séjours),820.03
2017Q4,estimate,TI,Laboratoire cabinet médical,81.07
2017Q4,estimate,TI,Laboratoires,137.66
2017Q4,estimate,TI,Médecins (ambulatoire) sans laboratoire,962.30
2017Q4,estimate,TI,Médicaments (médecin),80.21
2017Q4,estimate,TI,Pharmacies,743.84
2017Q4,estimate,TI,Physiothérapeutes,155.36
2017Q4,estimate,TI,SPITEX (soins à domicile),159.54
2017Q4,estimate,UR,Autres,104.60
2017Q4,estimate,UR,Etablissements médico-sociaux,238.19
2017Q4,estimate,UR,Hôpitaux (ambulatoire),672.61
2017Q4,estimate,UR,Hôpitaux (séjours),719.05
2017Q4,estimate,UR,Laboratoire cabinet médical,61.75
2017Q4,estimate,UR,Laboratoires,53.26
2017Q4,estimate,UR,Médecins (ambulatoire) sans laboratoire,510.18
2017Q4,estimate,UR,Médicaments (médecin),385.42
2017Q4,estimate,UR,Pharmacies,76.96
2017Q4,estimate,UR,Physiothérapeutes,78.64
2017Q4,estimate,UR,SPITEX (soins à domicile),56.67
2017Q4,estimate,VD,Autres,154.59
2017Q4,estimate,VD,Etablissements médico-sociaux,233.49
2017Q4,estimate,VD,Hôpitaux (ambulatoire),953.24
2017Q4,estimate,VD,Hôpitaux (séjours),728.16
2017Q4,estimate,VD,Laboratoire cabinet médical,50.09
2017Q4,estimate,VD,Laboratoires,130.09
2017Q4,estimate,VD,Médecins (ambulatoire) sans laboratoire,967.49
2017Q4,estimate,VD,Médicaments (médecin),56.74
2017Q4,estimate,VD,Pharmacies,696.18
2017Q4,estimate,VD,Physiothérapeutes,117.05
2017Q4,estimate,VD,SPITEX (soins à domicile),159.64
2017Q4,estimate,VS,Autres,145.63
2017Q4,estimate,VS,Etablissements médico-sociaux,223.22
2017Q4,estimate,VS,Hôpitaux (ambulatoire),717.76
2017Q4,estimate,VS,Hôpitaux (séjours),747.54
2017Q4,estimate,VS,Laboratoire cabinet médical,62.92
2017Q4,estimate,VS,Laboratoires,87.81
2017Q4,estimate,VS,Médecins (ambulatoire) sans laboratoire,776.90
2017Q4,estimate,VS,Médicaments (médecin),70.28
2017Q4,estimate,VS,Pharmacies,640.36
2017Q4,estimate,VS,Physiothérapeutes,107.04
2017Q4,estimate,VS,SPITEX (soins à domicile),68.37
2017Q4,estimate,ZG,Autres,103.17
2017Q4,estimate,ZG,Etablissements médico-sociaux,160.00
2017Q4,estimate,ZG,Hôpitaux (ambulatoire),561.70
2017Q4,estimate,ZG,Hôpitaux (séjours),642.17
2017Q4,estimate,ZG,Laboratoire cabinet médical,67.16
2017Q4,estimate,ZG,Laboratoires,121.70
2017Q4,estimate,ZG,Médecins (ambulatoire) sans laboratoire,767.42
2017Q4,estimate,ZG,Médicaments (médecin),346.41
2017Q4,estimate,ZG,Pharmacies,221.57
2017Q4,estimate,ZG,Physiothérapeutes,115.02
2017Q4,estimate,ZG,SPITEX (soins à domicile),52.71
2017Q4,estimate,ZH,Autres,120.90
2017Q4,estimate,ZH,Etablissements médico-sociaux,183.76
2017Q4,estimate,ZH,Hôpitaux (ambulatoire),631.19
2017Q4,estimate,ZH,Hôpitaux (séjours),779.27
2017Q4,estimate,ZH,Laboratoire cabinet médical,73.28
2017Q4,estimate,ZH,Laboratoires,105.16
2017Q4,estimate,ZH,Médecins (ambulatoire) sans laboratoire,992.55
2017Q4,estimate,ZH,Médicaments (médecin),334.19
2017Q4,estimate,ZH,Pharmacies,355.49
2017Q4,estimate,ZH,Physiothérapeutes,126.25
2017Q4,estimate,ZH,SPITEX (soins à domicile),87.52
2017Q4,estimate,CH,Autres,3406.19
2017Q4,estimate,CH,Etablissements médico-sociaux,5788.67
2017Q4,estimate,CH,Hôpitaux (ambulatoire),18853.96
2017Q4,estimate,CH,Hôpitaux (séjours),20442.17
2017Q4,estimate,CH,Laboratoire cabinet médical,1674.61
2017Q4,estimate,CH,Laboratoires,2586.06
2017Q4,estimate,CH,Médecins (ambulatoire) sans laboratoire,20141.70
2017Q4,estimate,CH,Médicaments (médecin),7041.94
2017Q4,estimate,CH,Pharmacies,10125.62
2017Q4,estimate,CH,Physiothérapeutes,2922.72
2017Q4,estimate,CH,SPITEX (soins à domicile),2456.80
2018Q1,estimate,AG,Autres,113.89
2018Q1,estimate,AG,Etablissements médico-sociaux,152.76
2018Q1,estimate,AG,Hôpitaux (ambulatoire),736.05
2018Q1,estimate,AG,Hôpitaux (séjours),775.46
2018Q1,estimate,AG,Laboratoire cabinet médical,66.79
2018Q1,estimate,AG,Laboratoires,81.34
2018Q1,estimate,AG,Médecins (ambulatoire) sans laboratoire,713.15
2018Q1,estimate,AG,Médicaments (médecin),115.45
2018Q1,estimate,AG,Pharmacies,555.39
2018Q1,estimate,AG,Physiothérapeutes,112.60
2018Q1,estimate,AG,SPITEX (soins à domicile),72.52
2018Q1,estimate,AI,Autres,96.19
2018Q1,estimate,AI,Etablissements médico-sociaux,189.07
2018Q1,estimate,AI,Hôpitaux (ambulatoire),504.07
2018Q1,estimate,AI,Hôpitaux (séjours),622.13
2018Q1,estimate,AI,Laboratoire cabinet médical,62.80
2018Q1,estimate,AI,Laboratoires,55.10
2018Q1,estimate,AI,Médecins (ambulatoire) sans laboratoire,513.52
2018Q1,estimate,AI,Médicaments (médecin),357.79
2018Q1,estimate,AI,Pharmacies,101.54
2018Q1,estimate,AI,Physiothérapeutes,58.23
2018Q1,estimate,AI,SPITEX (soins à domicile),72.11
2018Q1,estimate,AR,Autres,109.79
2018Q1,estimate,AR,Etablissements médico-sociaux,245.28
2018Q1,estimate,AR,Hôpitaux (ambulatoire),651.08
2018Q1,estimate,AR,Hôpitaux (séjours),809.91
2018Q1,estimate,AR,Laboratoire cabinet médical,62.35
2018Q1,estimate,AR,Laboratoires,65.60
2018Q1,estimate,AR,Médecins (ambulatoire) sans laboratoire,652.41
2018Q1,estimate,AR,Médicaments (médecin),363.91
2018Q1,estimate,AR,Pharmacies,136.48
2018Q1,estimate,AR,Physiothérapeutes,86.98
2018Q1,estimate,AR,SPITEX (soins à domicile),62.90
2018Q1,estimate,BE,Autres,147.44
2018Q1,estimate,BE,Etablissements médico-sociaux,277.17
2018Q1,estimate,BE,Hôpitaux (ambulatoire),710.10
2018Q1,estimate,BE,Hôpitaux (séjours),856.70
2018Q1,estimate,BE,Laboratoire cabinet médical,75.90
2018Q1,estimate,BE,Laboratoires,98.47
2018Q1,estimate,BE,Médecins (ambulatoire) sans laboratoire,802.33
2018Q1,estimate,BE,Médicaments (médecin),291.07
2018Q1,estimate,BE,Pharmacies,429.08
2018Q1,estimate,BE,Physiothérapeutes,105.57
2018Q1,estimate,BE,SPITEX (soins à domicile),144.09
2018Q1,estimate,BL,Autres,145.34
2018Q1,estimate,BL,Etablissements médico-sociaux,172.87
2018Q1,estimate,BL,Hôpitaux (ambulatoire),749.12
2018Q1,estimate,BL,Hôpitaux (séjours),988.50
2018Q1,estimate,BL,Laboratoire cabinet médical,72.17
2018Q1,estimate,BL,Laboratoires,109.25
2018Q1,estimate,BL,Médecins (ambulatoire) sans laboratoire,958.46
2018Q1,estimate,BL,Médicaments (médecin),352.64
2018Q1,estimate,BL,Pharmacies,421.72
2018Q1,estimate,BL,Physiothérapeutes,149.15
2018Q1,estimate,BL,SPITEX (soins à domicile),97.48
2018Q1,estimate,BS,Autres,176.59
2018Q1,estimate,BS,Etablissements médico-sociaux,274.26
2018Q1,estimate,BS,Hôpitaux (ambulatoire),864.07
2018Q1,estimate,BS,Hôpitaux (séjours),1155.41
2018Q1,estimate,BS,Laboratoire cabinet médical,64.80
2018Q1,estimate,BS,Laboratoires,114.57
2018Q1,estimate,BS,Médecins (ambulatoire) sans laboratoire,940.95
2018Q1,estimate,BS,Médicaments (médecin),106.82
2018Q1,estimate,BS,Pharmacies,756.61
2018Q1,estimate,BS,Physiothérapeutes,151.35
2018Q1,estimate,BS,SPITEX (soins à domicile),150.64
2018Q1,estimate,FR,Autres,147.29
2018Q1,estimate,FR,Etablissements médico-sociaux,209.22
2018Q1,estimate,FR,Hôpitaux (ambulatoire),706.18
2018Q1,estimate,FR,Hôpitaux (séjours),629.84
2018Q1,estimate,FR,Laboratoire cabinet médical,60.97
2018Q1,estimate,FR,Laboratoires,108.24
2018Q1,estimate,FR,Médecins (ambulatoire) sans laboratoire,808.94
2018Q1,estimate,FR,Médicaments (médecin),86.50
2018Q1,estimate,FR,Pharmacies,576.56
2018Q1,estimate,FR,Physiothérapeutes,93.19
2018Q1,estimate,FR,SPITEX (soins à domicile),79.99
2018Q1,estimate,GE,Autres,145.35
2018Q1,estimate,GE,Etablissements médico-sociaux,216.04
2018Q1,estimate,GE,Hôpitaux (ambulatoire),792.77
2018Q1,estimate,GE,Hôpitaux (séjours),811.98
2018Q1,estimate,GE,Laboratoire cabinet médical,44.50
2018Q1,estimate,GE,Laboratoires,201.01
2018Q1,estimate,GE,Médecins (ambulatoire) sans laboratoire,1367.59
2018Q1,estimate,GE,Médicaments (médecin),67.35
2018Q1,estimate,GE,Pharmacies,746.86
2018Q1,estimate,GE,Physiothérapeutes,143.83
2018Q1,estimate,GE,SPITEX (soins à domicile),127.52
2018Q1,estimate,GL,Autres,109.90
2018Q1,estimate,GL,Etablissements médico-sociaux,230.62
2018Q1,estimate,GL,Hôpitaux (ambulatoire),691.28
2018Q1,estimate,GL,Hôpitaux (séjours),768.99
2018Q1,estimate,GL,Laboratoire cabinet médical,66.46
2018Q1,estimate,GL,Laboratoires,79.75
2018Q1,estimate,GL,Médecins (ambulatoire) sans laboratoire,609.63
2018Q1,estimate,GL,Médicaments (médecin),456.43
2018Q1,estimate,GL,Pharmacies,147.22
2018Q1,estimate,GL,Physiothérapeutes,125.11
2018Q1,estimate,GL,SPITEX (soins à domicile),63.66
2018Q1,estimate,GR,Autres,112.22
2018Q1,estimate,GR,Etablissements médico-sociaux,211.44
2018Q1,estimate,GR,Hôpitaux (ambulatoire),640.22
2018Q1,estimate,GR,Hôpitaux (séjours),735.44
2018Q1,estimate,GR,Laboratoire cabinet médical,67.11
2018Q1,estimate,GR,Laboratoires,92.80
2018Q1,estimate,GR,Médecins (ambulatoire) sans laboratoire,641.87
2018Q1,estimate,GR,Médicaments (médecin),220.82
2018Q1,estimate,GR,Pharmacies,430.82
2018Q1,estimate,GR,Physiothérapeutes,104.65
2018Q1,estimate,GR,SPITEX (soins à domicile),89.17
2018Q1,estimate,JU,Autres,137.58
2018Q1,estimate,JU,Etablissements médico-sociaux,290.82
2018Q1,estimate,JU,Hôpitaux (ambulatoire),804.21
2018Q1,estimate,JU,Hôpitaux (séjours),935.39
2018Q1,estimate,JU,Laboratoire cabinet médical,48.45
2018Q1,estimate,JU,Laboratoires,95.46
2018Q1,estimate,JU,Médecins (ambulatoire) sans laboratoire,737.86
2018Q1,estimate,JU,Médicaments (médecin),92.53
2018Q1,estimate,JU,Pharmacies,682.31
2018Q1,estimate,JU,Physiothérapeutes,86.71
2018Q1,estimate,JU,SPITEX (soins à domicile),180.08
2018Q1,estimate,LU,Autres,124.27
2018Q1,estimate,LU,Etablissements médico-sociaux,238.34
2018Q1,estimate,LU,Hôpitaux (ambulatoire),654.34
2018Q1,estimate,LU,Hôpitaux (séjours),646.26
2018Q1,estimate,LU,Laboratoire cabinet médical,63.69
2018Q1,estimate,LU,Laboratoires,87.45
2018Q1,estimate,LU,Médecins (ambulatoire) sans laboratoire,644.25
2018Q1,estimate,LU,Médicaments (médecin),405.98
2018Q1,estimate,LU,Pharmacies,160.41
2018Q1,estimate,LU,Physiothérapeutes,101.94
2018Q1,estimate,LU,SPITEX (soins à domicile),85.53
2018Q1,estimate,NE,Autres,187.89
2018Q1,estimate,NE,Etablissements médico-sociaux,333.60
2018Q1,estimate,NE,Hôpitaux (ambulatoire),843.10
2018Q1,estimate,NE,Hôpitaux (séjours),738.80
2018Q1,estimate,NE,Laboratoire cabinet médical,36.53
2018Q1,estimate,NE,Laboratoires,171.26
2018Q1,estimate,NE,Médecins (ambulatoire) sans laboratoire,800.87
2018Q1,estimate,NE,Médicaments (médecin),111.97
2018Q1,estimate,NE,Pharmacies,731.84
2018Q1,estimate,NE,Physiothérapeutes,104.00
2018Q1,estimate,NE,SPITEX (soins à domicile),141.93
2018Q1,estimate,NW,Autres,115.47
2018Q1,estimate,NW,Etablissements médico-sociaux,198.79
2018Q1,estimate,NW,Hôpitaux (ambulatoire),713.92
2018Q1,estimate,NW,Hôpitaux (séjours),672.94
2018Q1,estimate,NW,Laboratoire cabinet médical,60.01
2018Q1,estimate,NW,Laboratoires,85.38
2018Q1,estimate,NW,Médecins (ambulatoire) sans laboratoire,607.18
2018Q1,estimate,NW,Médicaments (médecin),390.84
2018Q1,estimate,NW,Pharmacies,162.05
2018Q1,estimate,NW,Physiothérapeutes,90.05
2018Q1,estimate,NW,SPITEX (soins à domicile),74.40
2018Q1,estimate,OW,Autres,110.97
2018Q1,estimate,OW,Etablissements médico-sociaux,188.11
2018Q1,estimate,OW,Hôpitaux (ambulatoire),782.95
2018Q1,estimate,OW,Hôpitaux (séjours),649.52
2018Q1,estimate,OW,Laboratoire cabinet médical,64.93
2018Q1,estimate,OW,Laboratoires,91.26
2018Q1,estimate,OW,Médecins (ambulatoire) sans laboratoire,562.81
2018Q1,estimate,OW,Médicaments (médecin),437.15
2018Q1,estimate,OW,Pharmacies,123.90
2018Q1,estimate,OW,Physiothérapeutes,108.91
2018Q1,estimate,OW,SPITEX (soins à domicile),68.10
2018Q1,estimate,SG,Autres,113.60
2018Q1,estimate,SG,Etablissements médico-sociaux,188.49
2018Q1,estimate,SG,Hôpitaux (ambulatoire),624.17
2018Q1,estimate,SG,Hôpitaux (séjours),796.93
2018Q1,estimate,SG,Laboratoire cabinet médical,67.52
2018Q1,estimate,SG,Laboratoires,76.39
2018Q1,estimate,SG,Médecins (ambulatoire) sans laboratoire,716.98
2018Q1,estimate,SG,Médicaments (médecin),430.54
2018Q1,estimate,SG,Pharmacies,165.85
2018Q1,estimate,SG,Physiothérapeutes,112.69
2018Q1,estimate,SG,SPITEX (soins à domicile),69.79
2018Q1,estimate,SH,Autres,157.49
2018Q1,estimate,SH,Etablissements médico-sociaux,227.26
2018Q1,estimate,SH,Hôpitaux (ambulatoire),660.71
2018Q1,estimate,SH,Hôpitaux (séjours),807.05
2018Q1,estimate,SH,Laboratoire cabinet médical,69.26
2018Q1,estimate,SH,Laboratoires,75.69
2018Q1,estimate,SH,Médecins (ambulatoire) sans laboratoire,700.15
2018Q1,estimate,SH,Médicaments (médecin),261.59
2018Q1,estimate,SH,Pharmacies,452.70
2018Q1,estimate,SH,Physiothérapeutes,132.27
2018Q1,estimate,SH,SPITEX (soins à domicile),89.65
2018Q1,estimate,SO,Autres,126.46
2018Q1,estimate,SO,Etablissements médico-sociaux,198.67
2018Q1,estimate,SO,Hôpitaux (ambulatoire),819.39
2018Q1,estimate,SO,Hôpitaux (séjours),818.03
2018Q1,estimate,SO,Laboratoire cabinet médical,72.04
2018Q1,estimate,SO,Laboratoires,92.70
2018Q1,estimate,SO,Médecins (ambulatoire) sans laboratoire,761.77
2018Q1,estimate,SO,Médicaments (médecin),386.00
2018Q1,estimate,SO,Pharmacies,325.42
2018Q1,estimate,SO,Physiothérapeutes,112.18
2018Q1,estimate,SO,SPITEX (soins à domicile),95.77
2018Q1,estimate,SZ,Autres,111.55
2018Q1,estimate,SZ,Etablissements médico-sociaux,176.30
2018Q1,estimate,SZ,Hôpitaux (ambulatoire),578.50
2018Q1,estimate,SZ,Hôpitaux (séjours),687.18
2018Q1,estimate,SZ,Laboratoire cabinet médical,84.54
2018Q1,estimate,SZ,Laboratoires,102.19
2018Q1,estimate,SZ,Médecins (ambulatoire) sans laboratoire,794.37
2018Q1,estimate,SZ,Médicaments (médecin),439.76
2018Q1,estimate,SZ,Pharmacies,144.29
2018Q1,estimate,SZ,Physiothérapeutes,108.20
2018Q1,estimate,SZ,SPITEX (soins à domicile),62.82
2018Q1,estimate,TG,Autres,123.17
2018Q1,estimate,TG,Etablissements médico-sociaux,174.00
2018Q1,estimate,TG,Hôpitaux (ambulatoire),666.00
2018Q1,estimate,TG,Hôpitaux (séjours),774.81
2018Q1,estimate,TG,Laboratoire cabinet médical,61.51
2018Q1,estimate,TG,Laboratoires,73.74
2018Q1,estimate,TG,Médecins (ambulatoire) sans laboratoire,646.35
2018Q1,estimate,TG,Médicaments (médecin),365.97
2018Q1,estimate,TG,Pharmacies,192.58
2018Q1,estimate,TG,Physiothérapeutes,129.94
2018Q1,estimate,TG,SPITEX (soins à domicile),83.39
2018Q1,estimate,TI,Autres,162.50
2018Q1,estimate,TI,Etablissements médico-sociaux,324.94
2018Q1,estimate,TI,Hôpitaux (ambulatoire),676.38
2018Q1,estimate,TI,Hôpitaux (séjours),859.39
2018Q1,estimate,TI,Laboratoire cabinet médical,80.99
2018Q1,estimate,TI,Laboratoires,138.43
2018Q1,estimate,TI,Médecins (ambulatoire) sans laboratoire,966.23
2018Q1,estimate,TI,Médicaments (médecin),82.04
2018Q1,estimate,TI,Pharmacies,747.31
2018Q1,estimate,TI,Physiothérapeutes,157.28
2018Q1,estimate,TI,SPITEX (soins à domicile),160.15
2018Q1,estimate,UR,Autres,96.36
2018Q1,estimate,UR,Etablissements médico-sociaux,233.55
2018Q1,estimate,UR,Hôpitaux (ambulatoire),661.39
2018Q1,estimate,UR,Hôpitaux (séjours),669.63
2018Q1,estimate,UR,Laboratoire cabinet médical,62.72
2018Q1,estimate,UR,Laboratoires,54.69
2018Q1,estimate,UR,Médecins (ambulatoire) sans laboratoire,509.08
2018Q1,estimate,UR,Médicaments (médecin),386.88
2018Q1,estimate,UR,Pharmacies,78.08
2018Q1,estimate,UR,Physiothérapeutes,76.45
2018Q1,estimate,UR,SPITEX (soins à domicile),57.91
2018Q1,estimate,VD,Autres,152.69
